	Topic	2026 Spring's Lecture	2025 Spring's Lecture	Comment	Lecture Summary
1/12	*YALE* Spring term classes begin, 8.20 a.m.				
					
1/12	Introduction		25i1-25i2a		
1/14	DATA 3 - Proteomics I		25d3		
1/19	Martin Luther King Jr. Day; classes do not meet				
1/21	DATA 4 - Proteomics II		25d4		
1/26	DATA 1 - Genomics I		25d1		
1/28	DATA 2 - Genomics II		25d2		
2/2	DATA 5 - Knowledge Representation & Databases		25d5		
2/4	MINING - Personal Genomes + Seq. Comparison 		25i2b,23m3		
2/9	MINING -  Seq. Comparison (con't) + Multi-seq Alignment + Fast Alignment		25m3, 25m4, 25m5		
2/11	MINING -  Variant Calling (incl. a focused section on SVs)+ Basic Multi-Omics 		25m6a，25m6b, 25m7   		
2/16	Quiz on 1st Half				
2/18	MINING - Basic Multi-Omics(con’t) + GWAS/QTL + Supervised Mining (DT+ SVM)		25m7, 25m8a, 25m8b        		
2/23	MINING - Supervised Mining #2 + Network Prediction+ Unsupervised Mining		25m8c, 25m10e, 25m9a, 25m9c 		
2/25	MINING - Deep Learning Fundamentals #1 + #2		25t3, 25t4		
3/2	MINING - Biomed. Image Processing + RNN + GNN 		25t2		
3/4	MINING - Gen AI  + Network Topo. 		25m10a		
					
					
3/6	Spring break begins				
3/23	Class Resume, 8:20AM				
					
3/23	Deep Learning Advanced		"25m12a, 25m12b	"		
3/25	Single cell		25m9e, 25t1		
3/30	Privacy		25m11a,25m11b		
4/1	MODELING 1 - Protein Simulation I		25s1		
4/6	MODELING 2 - Protein Simulation II		25s2		
4/8	Quiz on 2nd Half				
4/13	MODELING 3 - Protein Simulation III		25s3		
4/15	MODELING 4 - Protein Simulation IV		25s4		
4/20	MODELING 5 - Protein Simulation V		25s5		
4/22	Final Presentations				
4/24	*YALE* Classes end; Reading period begins				
4/29	*YALE* Final examinations begin				
5/6	*YALE* Final examinations end				
